FID,fid,gid,geom,rwydirecti,effectived,runway_pk,rwyendid,truebrg,truebrgsrc,magbrg,threshlat,threshlon,codedatum,valgeoaccu,uomgeoaccu,elevaccura,geoidundul,uomdistver,valcrc,verdatum,gradient,tdzelevloc,tdzelev,threshelev,elevtdzacc,tch,vasis,vasisangle,durtax,descrpsnva,meht,uommeht,descrarstd,descrrvr,vfrpattern,txtrmk,uomtch,descrpsnv1,txtrmk_lcl,codeportab,codepsnvas,noboxvasis,elevtdzac1,elevationt,truebearin,slopetdz,apprmarkin,apprmarki1,classlight,precapproc,rwyelement,rmk_light_,rmk_light1,light_desc,gradientrm,bltype,geoiduom,vertaccuom,originalla,originallo,originalsr,originalel,originale1,geoidrefsy,emergencyl,codeintst,codecolour,emenda,emenda_futura
rwydirection.fid--4f6e8018_187234ca30b_-50ef,235,235,MULTIPOINT ((0 0)),494,2012-01-20,496,10,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50ee,236,236,MULTIPOINT ((0 0)),495,2012-01-20,496,28,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50ed,237,237,MULTIPOINT ((-37.797391667 -4.5661972220000004)),496,2019-05-23,271,27,,,,-4.56619722,-37.79739167,WGE,,M,,,M,,,,,,29.11,,,,,,,,FT,,,,RESA: 240x150,FT,,RESA: 240x150,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50ec,238,238,MULTIPOINT ((0 0)),638,2014-11-13,4065,05,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50eb,239,239,MULTIPOINT ((0 0)),639,2014-11-13,4065,23,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50ea,240,240,MULTIPOINT ((0 0)),641,2014-11-13,2012,10,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50e9,241,241,MULTIPOINT ((0 0)),642,2014-11-13,2012,28,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50e8,242,242,MULTIPOINT ((0 0)),643,2014-12-11,227,05,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50e7,243,243,MULTIPOINT ((0 0)),644,2014-12-11,227,23,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50e6,244,244,MULTIPOINT ((0 0)),647,2014-12-11,4219,29,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L33,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50e5,245,245,MULTIPOINT ((0 0)),652,2015-01-08,755,01,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50e4,246,246,MULTIPOINT ((0 0)),653,2015-01-08,755,19,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50e3,247,247,MULTIPOINT ((0 0)),654,2015-03-05,3258,08,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L33,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50e2,248,248,MULTIPOINT ((-63.067702778000005 -7.540091667)),936,2017-07-20,661,32,,,,-7.54009167,-63.06770278,WGE,,M,,,M,,,,,,59.71,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50e1,249,249,MULTIPOINT ((-58.486963889 -3.1222916670000003)),938,2017-07-20,95,14,,,,-3.12229167,-58.48696389,WGE,,M,,,M,,,,,,39.17,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50e0,250,250,MULTIPOINT ((-58.476261111 -3.1308555559999998)),939,2017-07-20,95,32,,,,-3.13085556,-58.47626111,WGE,,M,,,M,,,,,,41.82,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50df,251,251,MULTIPOINT ((-41.879930556 -21.223236111)),940,2017-07-20,224,06,,,,-21.22323611,-41.87993056,WGE,,M,,,M,,EGM_96,,,,114.25,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50de,252,252,MULTIPOINT ((-41.872083333 -21.215283333000002)),941,2017-07-20,224,24,,,,-21.21528333,-41.87208333,WGE,,M,,,M,,EGM_96,,,,116.54,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50dd,253,253,MULTIPOINT ((-64.769816667 -7.273511111)),942,2017-07-20,677,18,,,,-7.27351111,-64.76981667,WGE,,M,,,M,,EGM_96,,,,73.52,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50dc,254,254,MULTIPOINT ((-64.769147222 -7.284494444)),943,2017-07-20,677,36,,,,-7.28449444,-64.76914722,WGE,,M,,,M,,EGM_96,,,,73.08,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50db,265,265,MULTIPOINT ((0 0)),957,2017-12-07,5871,03,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50da,266,266,MULTIPOINT ((0 0)),958,2017-12-07,5871,21,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50d9,273,273,MULTIPOINT ((-50.429444444000005 -21.149891667000002)),498,2017-07-20,65,05,,,,-21.14989167,-50.42944444,WGE,,M,,,M,,EGM_96,,,,415.17,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L10, 12",,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50d8,274,274,MULTIPOINT ((-50.419663889000006 -21.133086110999997)),499,2017-07-20,65,23,,,,-21.13308611,-50.41966389,WGE,,M,,,M,,EGM_96,,,,403,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L10, 12",,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50d7,275,275,MULTIPOINT ((-48.248275 -7.2302055560000005)),500,2018-01-04,659,09,,,,-7.23020556,-48.248275,WGE,,M,,,M,,,,,,235.92,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50d6,276,276,MULTIPOINT ((-48.232691667000005 -7.225513889)),501,2018-01-04,659,27,,,,-7.22551389,-48.23269167,WGE,,M,,,M,,,,,,222.44,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50d5,277,277,MULTIPOINT ((0 0)),655,2015-03-05,4198,04,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50d4,278,278,MULTIPOINT ((0 0)),656,2015-03-05,4198,22,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50d3,279,279,MULTIPOINT ((-48.469763889 -22.931119444)),657,2017-07-20,159,19,,,,-22.93111944,-48.46976389,WGE,,M,,,M,,,,,,884.04,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50d2,280,280,MULTIPOINT ((0 0)),658,2015-03-05,4390,33,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L33,35",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50d1,281,281,MULTIPOINT ((-48.466555556 -22.944336111000002)),659,2017-07-20,159,01,,,,-22.94433611,-48.46655556,WGE,,M,,,M,,,,,,882.6,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50d0,282,282,MULTIPOINT ((0 0)),661,2015-04-02,4422,12,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50cf,283,283,MULTIPOINT ((0 0)),662,2015-04-02,4422,30,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50ce,284,284,MULTIPOINT ((0 0)),665,2015-04-30,4431,16,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L33,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50cd,285,285,MULTIPOINT ((0 0)),666,2015-04-30,4431,34,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L33,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50cc,286,286,MULTIPOINT ((0 0)),667,2015-05-28,4445,8,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L33, 35",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50cb,287,287,MULTIPOINT ((0 0)),668,2015-05-28,4445,26,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L33, 35",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50ca,288,288,MULTIPOINT ((0 0)),669,2015-05-28,4452,13,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L33,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50c9,289,289,MULTIPOINT ((0 0)),759,2015-12-10,5244,12,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L33,35",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50c8,290,290,MULTIPOINT ((0 0)),760,2015-12-10,5244,30,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L33,35",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50c7,291,291,MULTIPOINT ((0 0)),761,2015-12-10,965,11,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50c6,292,292,MULTIPOINT ((0 0)),762,2015-12-10,965,29,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50c5,293,293,MULTIPOINT ((0 0)),763,2018-01-04,346,13,,,,0,0,WGE,,M,,,FT,,,,,,,,,PAPI,,,,58,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50c4,294,294,MULTIPOINT ((0 0)),764,2015-12-10,346,31,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50c3,308,308,MULTIPOINT ((0 0)),984,2018-09-13,6199,05,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L33, 35",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50c2,309,309,MULTIPOINT ((0 0)),985,2018-09-13,6199,23,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L33, 35",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50c1,310,310,MULTIPOINT ((0 0)),986,2018-09-13,6201,04,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L32,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50c0,319,319,MULTIPOINT ((0 0)),504,2012-01-20,266,10,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50bf,320,320,MULTIPOINT ((0 0)),505,2012-01-20,266,28,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50be,321,321,MULTIPOINT ((0 0)),506,2018-01-04,567,16,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50bd,322,322,MULTIPOINT ((0 0)),507,2018-01-04,567,34,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50bc,323,323,MULTIPOINT ((-48.137758333 -21.804977778)),508,2017-07-20,63,17,,,,-21.80497778,-48.13775833,WGE,,M,,,M,,,,,,693.22,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50bb,324,324,MULTIPOINT ((-48.128611111000005 -21.818888889)),509,2012-01-20,63,35,,,,-21.81888889,-48.12861111,WGE,,M,,,FT,,,,,,2334,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50ba,325,325,MULTIPOINT ((-43.763438889 -21.259936111)),510,2017-07-20,71,18,,,,-21.25993611,-43.76343889,WGE,,M,,,M,,,,,,1100.35,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L9 (4), 12",,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50b9,326,326,MULTIPOINT ((-43.758280556 -21.275080556)),511,2017-07-20,71,36,,,,-21.27508056,-43.75828056,WGE,,M,,,M,,,,,,1114.73,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L9 (3), 12",,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50b8,327,327,MULTIPOINT ((0 0)),512,2012-01-20,3723,10,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L33,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50b7,328,328,MULTIPOINT ((0 0)),513,2012-01-20,3723,28,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L33,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50b6,329,329,MULTIPOINT ((0 0)),765,2016-05-26,5335,30,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L33, 35",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50b5,330,330,MULTIPOINT ((0 0)),766,2016-05-26,5342,16,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L33,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50b4,331,331,MULTIPOINT ((0 0)),767,2016-05-26,5343,31,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L34,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50b3,332,332,MULTIPOINT ((0 0)),768,2016-05-26,5346,21,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L34,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50b2,333,333,MULTIPOINT ((0 0)),774,2016-07-21,5461,07,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50b1,334,334,MULTIPOINT ((0 0)),775,2016-07-21,5461,25,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50b0,335,335,MULTIPOINT ((0 0)),776,2016-07-21,5471,17,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50af,336,336,MULTIPOINT ((0 0)),777,2016-07-21,5471,35,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50ae,337,337,MULTIPOINT ((0 0)),778,2016-07-21,5503,02,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50ad,338,338,MULTIPOINT ((0 0)),779,2016-07-21,5503,20,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50ac,339,339,MULTIPOINT ((0 0)),780,2016-07-21,5531,11,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50ab,340,340,MULTIPOINT ((0 0)),781,2016-07-21,5531,29,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50aa,341,341,MULTIPOINT ((0 0)),782,2017-05-25,5578,11,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L35,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50a9,342,342,MULTIPOINT ((0 0)),783,2016-07-21,5583,17,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50a8,343,343,MULTIPOINT ((0 0)),784,2016-07-21,5584,24,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50a7,344,344,MULTIPOINT ((0 0)),785,2016-07-21,5590,35,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L32,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50a6,345,345,MULTIPOINT ((0 0)),786,2016-07-21,5592,31,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L35,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50a5,346,346,MULTIPOINT ((0 0)),787,2016-07-21,5595,10,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L35,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50a4,347,347,MULTIPOINT ((0 0)),788,2016-07-21,5595,28,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L35,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50a3,348,348,MULTIPOINT ((0 0)),789,2016-07-21,5596,18,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L35,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50a2,349,349,MULTIPOINT ((0 0)),790,2016-07-21,5596,36,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L35,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50a1,350,350,MULTIPOINT ((0 0)),791,2016-07-21,5613,11,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L34, 35",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-50a0,351,351,MULTIPOINT ((0 0)),792,2016-07-21,5638,06,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L33, 35",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-509f,352,352,MULTIPOINT ((0 0)),793,2016-07-21,5638,26,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L33, 35",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-509e,353,353,MULTIPOINT ((0 0)),794,2016-07-21,1345,06,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L12, 16",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-509d,354,354,MULTIPOINT ((0 0)),795,2016-07-21,1345,24,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,"L12, 16",,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-509c,355,355,MULTIPOINT ((0 0)),796,2016-07-21,329,12,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,A,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-509b,365,365,MULTIPOINT ((0 0)),1004,2019-07-18,1300,12,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-509a,366,366,MULTIPOINT ((0 0)),1005,2019-07-18,1300,30,,,,0,0,WGE,,M,,,FT,,,,,,,,,,,,,,FT,,,,,FT,,,,,,,,,,,,,,,,,L12,,,,,,,,,,,,,,2022-12-29,2023-01-26
rwydirection.fid--4f6e8018_187234ca30b_-5099,379,379,MULTIPOINT ((-60.700847222 2.8408138889999996)),19,2019-04-25,11,08,62.98,,,2.84081389,-60.70084722,WGE,,M,,-14.75,M,,EGM_96,,,,79.59,,,PAPI,,,on the left side/3.00°,61.4,FT,,,,,M,lado esquerdo/3.00°,,,LEFT,,,,,,,,,,,,,"L2A, 9 (1), 12",,,,,,,,,,,,,,2022-12-29,2023-01-26
